gloss1,gloss2,video1,video2,dtw_distance
Tuesday,Queen,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/People/Queen/MVI_5271.pkl,160.10324415708743
Tell,Doctor,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,160.10600005148598
Tuesday,I,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,160.1103016281924
Sister,Gift,../all_outputs/output_ssl_small/Sister/4-4-w00820221216120701.mp4_1.pkl,../all_outputs/output_include/Home/Gift/MVI_4442.pkl,160.11137722734097
Read,Adult,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/People/Adult/MVI_3824.pkl,160.1124328570656
Report,small_little,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,160.1167439923636
Write,Radio,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Electronics/Radio/MVI_5418.pkl,160.12182272816773
Make,Child,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/People/Child/MVI_4116.pkl,160.12797003708275
Big,Yesterday,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Yesterday/MVI_9168.pkl,160.1322905962862
Exam,Laptop,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Electronics/Laptop/MVI_5400.pkl,160.13824597141385
Start,Hat,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Clothes/Hat/MVI_3984.pkl,160.14627496819
Sinhala,Good_Morning,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_Morning/MVI_0044.pkl,160.14743037077565
Understand,Cow,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,160.14818249885045
House,Reporter,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Jobs/Reporter/MVI_5369.pkl,160.14941975600007
Read,Hello,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Greetings/Hello/MVI_9954.pkl,160.16064072326196
Little,Friend,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/People/Friend/MVI_4122.pkl,160.16694226664154
Go,Hello,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Greetings/Hello/MVI_9954.pkl,160.17106710485967
Children,Patient,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Jobs/Patient/MVI_4760.pkl,160.17192782458133
Learn,Second,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Second/MVI_5057.pkl,160.17633087202498
Thank_You,Afternoon,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Afternoon/MVI_5514.pkl,160.17661984691517
Big,Hat,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Clothes/Hat/MVI_3984.pkl,160.17721730397625
Tuesday,Good_night,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_night/MVI_0108.pkl,160.19660821464439
Report,Laptop,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Electronics/Laptop/MVI_5400.pkl,160.2017091489497
Start,Black,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Colours/Black/MVI_3887.pkl,160.20190569849254
Tuesday,Mother,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/People/Mother/MVI_4222.pkl,160.2047143565887
How_many,Science,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Society/Science/MVI_8744.pkl,160.20583568601887
Sinhala,Office,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Places/Office/MVI_3620.pkl,160.21314340951685
Read,Child,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/People/Child/MVI_4116.pkl,160.21658951221252
Read,City,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Places/City/MVI_3346.pkl,160.2241878568359
Stay?,Cow,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,160.23277739308756
Make,Minute,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Minute/MVI_4643.pkl,160.2435283725293
Ten_People,Gift,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Home/Gift/MVI_4442.pkl,160.2462056441909
There,Pant,../all_outputs/output_ssl_small/There/2-7-w05920221110113837.mp4_1.pkl,../all_outputs/output_include/Clothes/Pant/MVI_4203.pkl,160.25232744123875
School,Computer,../all_outputs/output_ssl_small/School/1-2-w01620221103112434.mp4_1.pkl,../all_outputs/output_include/Electronics/Computer/MVI_9103.pkl,160.25638057474168
Sister,God,../all_outputs/output_ssl_small/Sister/4-4-w00820221216120701.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,160.2613779650794
See,Sign,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Society/Sign/MVI_8738.pkl,160.2650987521074
Tomorrow,low,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Adjectives/low/MVI_9660.pkl,160.2660709772291
Please,Student,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Jobs/Student/MVI_4749.pkl,160.27491002397383
Hello,Attack,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Society/Attack/MVI_8964.pkl,160.2780423811999
Your,Gift,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Home/Gift/MVI_4442.pkl,160.29722478169555
To_You,Computer,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Electronics/Computer/MVI_9103.pkl,160.3010652741419
School,small_little,../all_outputs/output_ssl_small/School/1-2-w01620221103112434.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,160.30551971570975
Your,Friend,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/People/Friend/MVI_4122.pkl,160.30752708143473
It,train_ticket,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/Means_of_Transportation/train_ticket/MVI_3162.pkl,160.31018499846442
Tell,Screen,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Electronics/Screen/MVI_5404.pkl,160.32129412546402
Thank_You,Blind,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Adjectives/Blind/MVI_9587.pkl,160.33002257729504
See?,Cow,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,160.33382148725875
Staying,Afternoon,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Afternoon/MVI_5514.pkl,160.33596164749108
Tuesday,Fan,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Electronics/Fan/MVI_4964.pkl,160.33638824422377
Sinhala,Cell phone,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Electronics/Cell phone/MVI_9100.pkl,160.33937449035903
Sorry,Season,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,160.34709577471497
Stay?,Shoes,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Clothes/Shoes/MVI_3712.pkl,160.34874307303667
Read,Good_night,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_night/MVI_0108.pkl,160.3504367646427
Little,Wife,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/People/Wife/MVI_4094.pkl,160.35188315137262
Go,Dress,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,160.3524433196557
To_You,Gift,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Home/Gift/MVI_4442.pkl,160.35840446361658
Please,Screen,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Electronics/Screen/MVI_5404.pkl,160.36118786318377
Sorry,Science,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Society/Science/MVI_8744.pkl,160.37337100663495
Relationship,Laptop,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Electronics/Laptop/MVI_5400.pkl,160.38119071805374
Report,Shoes,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Clothes/Shoes/MVI_3712.pkl,160.38240188867317
Twenty,Doctor,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,160.38353978395617
Now,God,../all_outputs/output_ssl_small/Now/2-2-w01420221110101130.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,160.3849626956297
Teach,Science,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Society/Science/MVI_8744.pkl,160.3971071463069
Start,Summer,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Seasons/Summer/MVI_5421.pkl,160.40132557239045
Big,Saturday,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Saturday/MVI_9157.pkl,160.4104026488914
Read,Man,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/People/Man/MVI_3772.pkl,160.41677020782646
Sinhala,Yesterday,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Yesterday/MVI_9168.pkl,160.41732546977005
Hello,Mouse,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Animals/Mouse/MVI_3052.pkl,160.4199115176917
Ten_People,God,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,160.42558247337573
Hello,Girl,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/People/Girl/MVI_3967.pkl,160.4321525747183
Read,Deaf,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,160.43456027047216
Mother,Season,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,160.43605237536684
Go,Yellow,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Colours/Yellow/MVI_5195.pkl,160.44464112260607
Twenty,Price,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Society/Price/MVI_4859.pkl,160.4536141777152
Do,Doctor,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,160.45756390915363
Tuesday,poor,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Adjectives/poor/MVI_9740.pkl,160.45927225903162
Big,Attack,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Society/Attack/MVI_8964.pkl,160.46324094482125
Go,Evening,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,160.47815400703183
Tuesday,Evening,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,160.4802118634703
Go,Night,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Night/MVI_4663.pkl,160.49162136625415
Hello,Adult,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/People/Adult/MVI_3824.pkl,160.49492732177967
Please,Laptop,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Electronics/Laptop/MVI_5400.pkl,160.4954129483768
Sorry,Screen,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Electronics/Screen/MVI_5404.pkl,160.4968207696907
See,Door,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Home/Door/MVI_4369.pkl,160.49809360535494
Tuesday,King,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/People/King/MVI_8640.pkl,160.49970794044285
Sinhala,Green,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Colours/Green/MVI_3723.pkl,160.51027483643998
Hello,Today,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Today/MVI_5473.pkl,160.51118950642982
Learn?,Doctor,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,160.51128946080993
Me,Marriage,../all_outputs/output_ssl_small/Me/3-1-w00320221216115801.mp4_1.pkl,../all_outputs/output_include/Society/Marriage/MVI_4272.pkl,160.51252737761814
Ten_People,Season,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,160.51593669493283
What,Cow,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,160.5164245402046
Staying,Lamp,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Electronics/Lamp/MVI_5383.pkl,160.51757679640394
Go,Good_night,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_night/MVI_0108.pkl,160.52215021209295
Staying,Blind,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Adjectives/Blind/MVI_9587.pkl,160.52864440601084
Relationship,Science,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Society/Science/MVI_8744.pkl,160.53469306196
See,Adult,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/People/Adult/MVI_3824.pkl,160.53566199027034
Tuesday,Dress,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,160.55489271539298
When,Student,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Jobs/Student/MVI_4749.pkl,160.55586982184738
Teach,Secretary,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Jobs/Secretary/MVI_5340.pkl,160.55763346061417
Ten_People,Doctor,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,160.56646975084078
Write,Year,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Year/MVI_5491.pkl,160.56798400463057
How_many,Year,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Year/MVI_5491.pkl,160.5681095640189
Hello,White,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,160.57584663861695
University,Friend,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/People/Friend/MVI_4122.pkl,160.58188810472336
How_many,sick,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Adjectives/sick/MVI_5170.pkl,160.5844789216177
Go,Pink,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Colours/Pink/MVI_5052.pkl,160.59158379363495
Dialog box,Skirt,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Clothes/Skirt/MVI_4874.pkl,160.60436348633039
Holiday,Cow,../all_outputs/output_ssl_small/Holiday/2-2-w06220221110112723.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,160.61451767028527
Write,Reporter,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Jobs/Reporter/MVI_5369.pkl,160.62042743414742
Little,Secretary,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Jobs/Secretary/MVI_5340.pkl,160.630574979518
See?,Husband,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/People/Husband/MVI_8638.pkl,160.6345828211711
It,Card,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/Home/Card/MVI_9082.pkl,160.63747273160465
Sorry,Reporter,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Jobs/Reporter/MVI_5369.pkl,160.64189438382073
When,Lawyer,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Jobs/Lawyer/MVI_5320.pkl,160.65112722319998
See,Good_evening,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_evening/MVI_0105.pkl,160.6585076295961
Relationship,Radio,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Electronics/Radio/MVI_5418.pkl,160.65868637561368
Tuesday,Minute,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Minute/MVI_4643.pkl,160.66524392679815
Big,Hello,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Greetings/Hello/MVI_9954.pkl,160.66699499774583
Write,sick,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Adjectives/sick/MVI_5170.pkl,160.66982776321268
Still,Exercise,../all_outputs/output_ssl_small/Still/still29.mp4_1.pkl,../all_outputs/output_include/Society/Exercise/MVI_8729.pkl,160.70108709019593
Today,God,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,160.70777712220922
Learn,Fan,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Electronics/Fan/MVI_4964.pkl,160.70840367636737
Teach,Price,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Society/Price/MVI_4859.pkl,160.71290684393398
Read,Tomorrow,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,160.72424680162734
Tomorrow,sad,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Adjectives/sad/MVI_9720.pkl,160.72466104719143
Staying,warm,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Adjectives/warm/MVI_5143.pkl,160.72482276850542
Again,Tool,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Home/Tool/MVI_8862.pkl,160.74394739874222
To_You,small_little,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,160.7514200141271
See,Green,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Colours/Green/MVI_3723.pkl,160.7541794758747
Yes,Price,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Society/Price/MVI_4859.pkl,160.7546003130872
Again,Crowd,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/People/Crowd/MVI_5005.pkl,160.75876131991313
Do,Cow,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,160.76008705795414
Sorry,Student,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Jobs/Student/MVI_4749.pkl,160.77042222221363
English,Nice,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Adjectives/Nice/MVI_9588.pkl,160.78030260051668
Now,Science,../all_outputs/output_ssl_small/Now/2-2-w01420221110101130.mp4_1.pkl,../all_outputs/output_include/Society/Science/MVI_8744.pkl,160.7841526022833
Learn?,Screen,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Electronics/Screen/MVI_5404.pkl,160.78541701347132
Big,Pink,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Colours/Pink/MVI_5052.pkl,160.79056222946807
Sinhala,she,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Pronouns/she/MVI_9932.pkl,160.79067278143793
You,Doctor,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,160.8070828500885
Still,Lawyer,../all_outputs/output_ssl_small/Still/still29.mp4_1.pkl,../all_outputs/output_include/Jobs/Lawyer/MVI_5320.pkl,160.8084244469107
House,Gift,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Home/Gift/MVI_4442.pkl,160.81758768785124
Tuesday,Thursday,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Thursday/MVI_5460.pkl,160.81809789802122
Read,Colour,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,160.81853882267364
Start,Sunday,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Sunday/MVI_5005.pkl,160.82002855728004
Relationship,Cow,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,160.82228229582125
Big,Deaf,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,160.8240092019761
Go,Queen,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/People/Queen/MVI_5271.pkl,160.8263329211129
Class,Science,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Society/Science/MVI_8744.pkl,160.83320234961985
Relationship,Year,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Year/MVI_5491.pkl,160.8340730842935
Staying,it,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Pronouns/it/MVI_0014.pkl,160.83519874847428
Go,King,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/People/King/MVI_8640.pkl,160.84316506712008
Dialog box,Key,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Home/Key/MVI_4408.pkl,160.85478582905398
Learn?,Price,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Society/Price/MVI_4859.pkl,160.86340073028603
Hello,Boy,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/People/Boy/MVI_4981.pkl,160.86382760465327
Twenty,Season,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,160.86540906469335
How_many,Season,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,160.8688921636134
House,Science,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Society/Science/MVI_8744.pkl,160.87548336782692
Hello,Child,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/People/Child/MVI_4116.pkl,160.8926519397611
Please,sick,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Adjectives/sick/MVI_5170.pkl,160.90347051492606
Big,Friday,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Friday/MVI_4609.pkl,160.91573364290394
